0.564041	15.811995	0.067970	12.742365	0.138771	10.277882	0.226661	14.143443	0.185717	16.039492	0.098674	15.463877	0.122606	22.515881	0.050342	13.202275	0.127673	9.794076	0.338394	10.938612	0.157177	12.698201	0.192779	11.845594	0.072027	18.313904	0.073383	14.134496	0.118992	12.976897	0.162141	14.418624	0.071506	22.007467	0.058141	15.239713	0.085542	13.292785	0.163892	17.013309	0.065347	24.634731	0.057713	17.131941	0.062535	13.117629	0.194229	10.927071	0.117367	23.380600	0.099859	12.368483	0.190262	12.424212	0.175351	11.352688	0.197052	8.488089	0.149210	21.068409	0.067652	16.889568	0.124338	22.419281	0.057034	11.187443	0.081773	10.715875	0.100285	12.767774	0.068705	12.497982	0.208507	20.181183	0.081160	16.101515	0.150631	16.825163	0.166822	10.633988	0.062088	17.102999	0.125188	6.911803	0.266905	13.346795	0.222173	5.587245	0.255544	17.489660	0.129896	13.534158	0.172772	6.563653	0.327922	17.652258	0.142244	10.336842	0.160907	10.077137	0.210763	14.308917	0.060112	18.287363	0.082698	11.913579	0.169972	14.347591	0.141574	17.781507	0.102329	13.647921	0.087425	11.306015	0.189903	20.609558	0.054589	21.447325	0.062088	15.065208	0.113150	12.579566	0.195883	14.051501	0.179824	10.336058	0.263088	12.372071	0.187476	11.381919	0.183828	12.967549	0.165289	12.778128	0.085048	18.318388	0.072553	14.513595	0.108498	14.927661	0.067452	11.093400	0.124784	17.995609	0.038381	11.184731	0.216480	17.761635	0.115170	12.249329	0.204388	30.756691	0.042825	5.955294	0.145576	13.116681	0.172907	16.806101	0.105613	15.569129	0.164805	9.134531	0.269495	10.844251	0.253655	16.241785	0.183782	15.209168	0.092195	10.258024	0.144356	9.469511	0.190239	20.830997	0.074217	14.125818	0.118690	12.866278	0.157972	10.565554	0.281850	9.442919	0.311920	6.540598	0.149455	29.063358	0.112410	9.952827	0.274774	17.570522	0.124791	15.485749	0.118538	17.821678	0.117860	19.056543	0.052092	5.984906	0.269520	12.672623	0.091872
0.564445	15.811995	0.067970	12.959503	0.137642	10.277882	0.226661	13.963496	0.189728	16.039492	0.098674	15.270593	0.123841	22.515881	0.050342	13.202275	0.127673	9.794076	0.338394	10.938612	0.157177	12.698201	0.192779	11.845594	0.072027	18.291943	0.073649	17.537035	0.095861	11.295609	0.187834	14.418624	0.071506	23.748123	0.054273	13.140409	0.105262	13.258266	0.164818	17.013309	0.065347	24.634731	0.057713	15.368343	0.072374	13.117629	0.194229	10.927071	0.117367	23.380600	0.099859	12.247000	0.190566	12.424212	0.175351	11.352688	0.197052	8.488089	0.149210	21.100618	0.067345	16.858591	0.124819	22.419281	0.057034	11.187443	0.081773	10.715875	0.100285	12.767774	0.068705	12.497982	0.208507	20.181183	0.081160	15.857276	0.148960	16.825163	0.166822	10.634892	0.062060	17.102999	0.125188	6.911803	0.266905	15.882797	0.155718	5.587245	0.255544	17.489660	0.129896	12.864528	0.183793	6.563653	0.327922	17.797159	0.136557	10.336842	0.160907	10.077137	0.210763	14.308917	0.060112	18.287363	0.082698	11.913579	0.169972	14.319380	0.142217	17.521576	0.104707	13.647921	0.087425	11.306015	0.189903	20.390039	0.054649	21.447325	0.062088	15.065208	0.113150	12.506959	0.194908	14.051501	0.179824	10.336058	0.263088	12.372071	0.187476	11.381919	0.183828	12.965466	0.165344	12.778128	0.085048	18.318388	0.072553	14.535441	0.108051	14.767868	0.067740	11.093400	0.124784	17.995609	0.038381	10.994822	0.218767	17.761635	0.115170	12.249329	0.204388	30.756691	0.042825	5.955294	0.145576	13.116681	0.172907	16.806101	0.105613	15.569129	0.164805	2.810034	0.157085	10.844251	0.253655	15.640261	0.189049	15.420844	0.091551	10.258024	0.144356	9.469511	0.190239	20.830997	0.074217	14.125818	0.118690	12.856447	0.151055	10.543742	0.282495	9.442919	0.311920	6.509355	0.149418	29.063358	0.112410	9.952827	0.274774	17.342854	0.126292	15.485749	0.118538	17.821678	0.117860	19.056543	0.052092	5.984906	0.269520	12.661046	0.092179
0.564849	15.811995	0.067970	12.959503	0.137642	10.277882	0.226661	13.963496	0.189728	16.039492	0.098674	15.240965	0.124523	22.515881	0.050342	11.165979	0.157683	9.794076	0.338394	10.938612	0.157177	12.698201	0.192779	11.850336	0.071902	18.291943	0.073649	17.481325	0.097554	8.972271	0.238408	14.280279	0.070124	23.563410	0.053692	13.140409	0.105262	13.258266	0.164818	16.923403	0.064140	24.634731	0.057713	15.368343	0.072374	13.117629	0.194229	10.927071	0.117367	23.380600	0.099859	12.247000	0.190566	12.424212	0.175351	11.357474	0.196922	8.873037	0.136016	21.067102	0.067671	13.796387	0.148755	22.419281	0.057034	11.187443	0.081773	10.601514	0.103175	13.417215	0.063529	12.116976	0.209830	18.671354	0.081404	15.857276	0.148960	16.825163	0.166822	10.634892	0.062060	17.102999	0.125188	6.911803	0.266905	15.882797	0.155718	5.587245	0.255544	17.459959	0.130468	12.864528	0.183793	6.563653	0.327922	17.797159	0.136557	10.331396	0.161089	10.077137	0.210763	14.308917	0.060112	18.287363	0.082698	11.913579	0.169972	14.302807	0.142601	17.521576	0.104707	13.919731	0.080486	11.306015	0.189903	20.390039	0.054649	21.447325	0.062088	15.065208	0.113150	12.535643	0.194106	14.116984	0.172054	10.336058	0.263088	12.375916	0.187351	11.381919	0.183828	12.863327	0.161264	12.778128	0.085048	18.172428	0.072549	14.535441	0.108051	14.767868	0.067740	11.093400	0.124784	17.995609	0.038381	10.994822	0.218767	17.761635	0.115170	12.249329	0.204388	31.105665	0.042571	5.955294	0.145576	13.273954	0.171706	16.783577	0.106098	15.569129	0.164805	11.306500	0.168374	10.844251	0.253655	15.800134	0.188121	15.420844	0.091551	10.258024	0.144356	9.073395	0.198059	20.830997	0.074217	14.125818	0.118690	12.856447	0.151055	10.543742	0.282495	9.442919	0.311920	6.509355	0.149418	12.524959	0.200923	9.952827	0.274774	17.342854	0.126292	15.485749	0.118538	17.821678	0.117860	19.056543	0.052092	5.984906	0.269520	12.661046	0.092179
0.565253	15.811995	0.067970	12.959503	0.137642	10.277882	0.226661	13.691483	0.192751	16.039492	0.098674	15.240965	0.124523	22.515881	0.050342	11.153555	0.158069	9.794076	0.338394	10.938612	0.157177	12.698201	0.192779	11.850336	0.071902	17.962318	0.074796	17.481325	0.097554	9.148386	0.236530	17.606976	0.054894	23.537819	0.053955	12.948483	0.105830	13.258266	0.164818	16.588688	0.064703	24.634731	0.057713	15.357918	0.072586	13.117629	0.194229	10.927071	0.117367	23.380600	0.099859	12.247000	0.190566	12.424212	0.175351	11.357474	0.196922	8.873037	0.136016	21.067102	0.067671	13.796387	0.148755	22.419281	0.057034	11.187443	0.081773	10.601514	0.103175	11.929596	0.072675	12.116976	0.209830	18.671354	0.081404	15.857276	0.148960	16.091139	0.159948	10.634892	0.062060	17.102999	0.125188	6.911803	0.266905	15.882797	0.155718	5.587245	0.255544	17.459959	0.130468	12.864528	0.183793	6.569246	0.327676	17.797159	0.136557	10.476822	0.158500	9.949467	0.211837	14.312428	0.060044	18.287363	0.082698	11.913579	0.169972	14.286695	0.142976	16.576447	0.111499	13.925526	0.080335	11.305175	0.189951	20.390039	0.054649	21.447325	0.062088	15.065208	0.113150	12.383097	0.197406	14.116984	0.172054	10.336058	0.263088	12.328754	0.188638	11.381919	0.183828	12.719938	0.161468	12.778128	0.085048	18.172428	0.072549	14.535441	0.108051	14.767868	0.067740	10.092662	0.116561	17.999245	0.038338	10.994822	0.218767	17.761635	0.115170	12.268046	0.203847	31.105665	0.042571	5.956108	0.145515	14.813423	0.143772	16.783577	0.106098	15.569129	0.164805	11.279070	0.169298	10.897788	0.251915	15.078880	0.199680	15.424869	0.091481	10.242664	0.144874	9.073395	0.198059	19.557394	0.073371	14.125818	0.118690	12.856447	0.151055	10.543742	0.282495	9.442919	0.311920	9.143695	0.255258	12.365533	0.203399	9.952827	0.274774	17.342854	0.126292	14.408772	0.127317	17.821678	0.117860	19.056543	0.052092	5.978601	0.269991	12.068514	0.098532
0.565657	15.811995	0.067970	10.542891	0.173964	10.277882	0.226661	13.691483	0.192751	16.039492	0.098674	15.240965	0.124523	22.527742	0.050213	11.172336	0.157503	9.811472	0.337873	10.938612	0.157177	12.698201	0.192779	11.850336	0.071902	17.962318	0.074796	17.481325	0.097554	8.909911	0.240794	17.606976	0.054894	23.537819	0.053955	11.001893	0.125038	13.258266	0.164818	16.588688	0.064703	24.413702	0.058251	14.533950	0.063494	13.094308	0.196964	10.927071	0.117367	23.380600	0.099859	12.247000	0.190566	11.176154	0.181847	11.357474	0.196922	8.873037	0.136016	21.099257	0.067365	13.796387	0.148755	22.419281	0.057034	10.978426	0.081897	10.601514	0.103175	11.929596	0.072675	12.116976	0.209830	18.671354	0.081404	16.723282	0.150234	16.091139	0.159948	10.634892	0.062060	17.122389	0.124876	6.911803	0.266905	15.882797	0.155718	5.587245	0.255544	17.459959	0.130468	9.052160	0.228768	6.569246	0.327676	17.797159	0.136557	10.471992	0.158654	9.949467	0.211837	14.315920	0.059975	18.304924	0.082407	11.913579	0.169972	14.316764	0.142319	15.980631	0.114884	12.755978	0.084633	11.305175	0.189951	20.390039	0.054649	21.447325	0.062088	15.042924	0.113545	13.301576	0.143672	14.116984	0.172054	10.369426	0.261936	12.328754	0.188638	10.415493	0.194677	12.742065	0.160946	12.778128	0.085048	15.588471	0.088443	14.535441	0.108051	14.767868	0.067740	10.092662	0.116561	15.969051	0.045522	9.725800	0.245722	17.761635	0.115170	12.268046	0.203847	31.105665	0.042571	5.956108	0.145515	14.813423	0.143772	16.326647	0.110559	15.569129	0.164805	11.279070	0.169298	10.897788	0.251915	15.685635	0.190453	15.424869	0.091481	10.242664	0.144874	9.056759	0.198787	19.557394	0.073371	14.129230	0.118626	12.867675	0.150779	10.543742	0.282495	9.341759	0.313497	9.155195	0.254902	12.552514	0.201829	9.952827	0.274774	17.113380	0.127798	14.380851	0.127950	17.821678	0.117860	19.056543	0.052092	5.978601	0.269991	12.074839	0.098354
0.566061	13.687099	0.084060	10.559595	0.173453	9.956873	0.229877	13.691483	0.192751	16.039492	0.098674	15.240965	0.124523	22.527742	0.050213	11.172336	0.157503	10.211640	0.334459	10.938612	0.157177	12.698201	0.192779	11.850336	0.071902	17.962318	0.074796	17.481325	0.097554	8.618258	0.251059	17.606976	0.054894	23.330593	0.053830	11.163646	0.123915	13.274118	0.164429	16.588688	0.064703	24.439291	0.058030	12.711029	0.076727	13.050034	0.197982	10.927071	0.117367	23.380600	0.099859	12.247000	0.190566	11.203516	0.181012	11.357474	0.196922	8.873037	0.136016	21.099257	0.067365	13.796387	0.148755	22.419281	0.057034	10.978426	0.081897	10.601514	0.103175	11.929596	0.072675	12.116976	0.209830	18.671354	0.081404	16.606628	0.150774	16.091139	0.159948	10.634892	0.062060	17.122389	0.124876	6.911803	0.266905	15.882797	0.155718	5.587245	0.255544	17.459959	0.130468	9.052160	0.228768	6.569246	0.327676	17.835117	0.135664	10.471992	0.158654	8.134403	0.257787	14.325229	0.059681	18.304924	0.082407	10.517635	0.153077	14.346690	0.141666	15.980631	0.114884	12.755978	0.084633	13.209429	0.154422	20.390039	0.054649	21.177458	0.062232	15.042924	0.113545	10.621920	0.187408	14.116984	0.172054	10.369426	0.261936	11.689734	0.208822	10.415493	0.194677	12.742065	0.160946	12.309826	0.084456	15.588471	0.088443	14.535441	0.108051	14.756306	0.068011	10.082656	0.116966	15.969051	0.045522	9.725800	0.245722	20.074839	0.097071	12.268046	0.203847	31.128111	0.042462	5.956108	0.145515	14.813423	0.143772	16.326647	0.110559	15.569129	0.164805	11.279070	0.169298	12.870835	0.226982	17.310207	0.168369	15.424869	0.091481	10.667603	0.132255	9.056759	0.198787	19.557394	0.073371	14.129230	0.118626	16.838219	0.102241	10.543742	0.282495	9.356368	0.312997	9.155195	0.254902	12.552514	0.201829	9.937624	0.275267	17.113380	0.127798	14.380851	0.127950	17.821678	0.117860	19.056543	0.052092	5.466095	0.286943	12.074839	0.098354
0.566465	13.687099	0.084060	10.559595	0.173453	9.956873	0.229877	13.635983	0.193885	15.844313	0.098401	15.240965	0.124523	22.539515	0.050085	9.104697	0.193066	12.430360	0.278918	10.938612	0.157177	12.698201	0.192779	11.850336	0.071902	17.962318	0.074796	17.481325	0.097554	8.618258	0.251059	17.606976	0.054894	23.330593	0.053830	11.163646	0.123915	13.274118	0.164429	19.074999	0.051379	24.439291	0.058030	10.557457	0.098966	13.043428	0.198145	10.927071	0.117367	22.451700	0.098786	12.247000	0.190566	11.203516	0.181012	12.033085	0.178899	8.873037	0.136016	21.099257	0.067365	13.796387	0.148755	22.419281	0.057034	10.978426	0.081897	10.601514	0.103175	11.929596	0.072675	12.116976	0.209830	18.391521	0.081141	13.985794	0.183894	16.091139	0.159948	10.634892	0.062060	17.142017	0.124562	6.911803	0.266905	15.889042	0.155613	5.587245	0.255544	17.459959	0.130468	9.052160	0.228768	6.575216	0.327340	15.931306	0.148205	10.471992	0.158654	8.017711	0.259350	14.325229	0.059681	18.304924	0.082407	10.517635	0.153077	14.346690	0.141666	15.980631	0.114884	12.755978	0.084633	13.209429	0.154422	20.390039	0.054649	21.177458	0.062232	15.042924	0.113545	10.621920	0.187408	14.116984	0.172054	10.369426	0.261936	11.701399	0.208539	10.415493	0.194677	12.764235	0.160424	15.245314	0.071032	15.572430	0.088814	14.717653	0.107438	14.756306	0.068011	10.082656	0.116966	15.969051	0.045522	9.725800	0.245722	20.074839	0.097071	12.027507	0.204809	31.128111	0.042462	5.956108	0.145515	14.813423	0.143772	18.303965	0.090708	15.569129	0.164805	11.279070	0.169298	12.906562	0.225700	17.310207	0.168369	15.424869	0.091481	10.667603	0.132255	8.917299	0.199803	19.557394	0.073371	14.129230	0.118626	16.816116	0.102604	10.555512	0.282176	9.166466	0.315868	9.155195	0.254902	12.552514	0.201829	9.937624	0.275267	17.113380	0.127798	14.405873	0.127398	17.821678	0.117860	19.062649	0.052005	5.753902	0.270195	12.074839	0.098354
0.566869	13.687099	0.084060	10.528690	0.174424	9.778554	0.231346	13.635983	0.193885	15.844313	0.098401	15.299914	0.121103	22.539515	0.050085	9.104697	0.193066	12.430360	0.278918	10.657906	0.160387	12.698201	0.192779	11.850336	0.071902	19.595741	0.039652	17.481325	0.097554	8.552811	0.247253	17.606976	0.054894	23.045832	0.058645	11.163646	0.123915	13.274118	0.164429	19.074999	0.051379	24.439291	0.058030	10.557457	0.098966	13.043428	0.198145	10.927071	0.117367	22.417049	0.099178	12.247000	0.190566	11.203516	0.181012	11.903325	0.161349	8.873037	0.136016	21.099257	0.067365	13.796387	0.148755	22.433447	0.056868	10.978426	0.081897	9.457407	0.116068	11.929596	0.072675	12.116976	0.209830	18.391521	0.081141	16.221567	0.155814	16.091139	0.159948	10.635794	0.062033	17.142017	0.124562	6.909930	0.267024	15.001960	0.157724	5.376077	0.261524	17.459959	0.130468	9.052160	0.228768	7.848446	0.279763	15.931306	0.148205	10.471992	0.158654	8.003429	0.260059	14.325229	0.059681	18.304924	0.082407	10.517635	0.153077	14.346690	0.141666	15.392156	0.117764	12.755978	0.084633	12.938929	0.159738	20.390039	0.054649	18.275204	0.075046	17.098507	0.092344	10.621920	0.187408	14.116984	0.172054	10.369426	0.261936	11.701399	0.208539	10.415493	0.194677	12.764235	0.160424	15.253515	0.070863	15.582824	0.088589	14.586634	0.105630	14.756306	0.068011	10.082656	0.116966	16.634790	0.040617	9.533734	0.249072	20.074839	0.097071	12.027507	0.204809	24.567535	0.052630	5.480619	0.156519	14.813423	0.143772	18.303965	0.090708	15.569129	0.164805	11.301295	0.168619	12.906562	0.225700	15.128883	0.195981	17.491468	0.078395	10.667603	0.132255	8.917299	0.199803	17.179928	0.086806	14.381611	0.115490	16.816116	0.102604	10.547628	0.282422	9.166466	0.315868	10.435487	0.204565	12.580446	0.201099	9.937624	0.275267	17.576637	0.123266	14.405873	0.127398	17.796734	0.118220	19.062649	0.052005	5.763375	0.269492	12.081125	0.098177
0.567273	13.687099	0.084060	10.528690	0.174424	9.773952	0.231534	13.635983	0.193885	15.831945	0.098663	15.299914	0.121103	22.539515	0.050085	9.072289	0.194355	12.430360	0.278918	10.657906	0.160387	12.693188	0.192943	11.852692	0.071839	19.595741	0.039652	15.624059	0.108495	8.552811	0.247253	17.606976	0.054894	23.045832	0.058645	11.163646	0.123915	13.187919	0.164484	19.074999	0.051379	24.439291	0.058030	10.557457	0.098966	13.043428	0.198145	13.906438	0.094857	22.417049	0.099178	12.247000	0.190566	11.203516	0.181012	11.883716	0.161883	8.873037	0.136016	21.099257	0.067365	13.796387	0.148755	22.433447	0.056868	10.909930	0.080052	9.645780	0.111012	10.448408	0.084204	12.116976	0.209830	18.096710	0.082288	16.204266	0.156144	16.091139	0.159948	10.329016	0.063074	17.142017	0.124562	6.904533	0.267350	15.001960	0.157724	8.082288	0.182133	17.459959	0.130468	9.052160	0.228768	7.860235	0.279185	19.243221	0.116732	10.471992	0.158654	8.003429	0.260059	14.325229	0.059681	18.304924	0.082407	10.517635	0.153077	12.350520	0.169642	15.392156	0.117764	12.755978	0.084633	12.938929	0.159738	20.390039	0.054649	18.271158	0.075083	17.098507	0.092344	10.966642	0.181140	15.488770	0.152692	10.369426	0.261936	11.701399	0.208539	10.415493	0.194677	12.764235	0.160424	14.881921	0.071826	15.582824	0.088589	14.586634	0.105630	14.756306	0.068011	10.072699	0.117369	16.634790	0.040617	9.533734	0.249072	19.926439	0.096700	12.027507	0.204809	24.567535	0.052630	5.480619	0.156519	13.314839	0.157729	18.303965	0.090708	15.569129	0.164805	11.301295	0.168619	12.906562	0.225700	15.128883	0.195981	17.466988	0.078763	10.667603	0.132255	8.917299	0.199803	17.179928	0.086806	14.154185	0.118071	16.816116	0.102604	10.547628	0.282422	9.166466	0.315868	10.694599	0.202171	12.752131	0.199849	9.937624	0.275267	17.554478	0.123638	14.405873	0.127398	17.796734	0.118220	19.046875	0.052232	5.763375	0.269492	12.081125	0.098177
0.567677	13.687099	0.084060	10.528690	0.174424	9.773952	0.231534	13.572535	0.195562	15.624451	0.098827	15.299914	0.121103	22.539515	0.050085	9.072289	0.194355	12.430360	0.278918	12.200458	0.133123	12.693188	0.192943	11.852692	0.071839	19.595741	0.039652	15.624059	0.108495	8.552811	0.247253	17.606976	0.054894	23.045832	0.058645	10.244525	0.136886	13.187919	0.164484	19.074999	0.051379	24.413897	0.043468	10.557457	0.098966	13.021344	0.198660	13.906438	0.094857	22.417049	0.099178	12.247000	0.190566	11.203516	0.181012	11.883716	0.161883	9.590150	0.004798	21.099257	0.067365	13.796387	0.148755	18.318373	0.070781	10.909930	0.080052	9.645780	0.111012	10.448408	0.084204	12.116976	0.209830	18.096710	0.082288	13.399867	0.197953	16.091139	0.159948	10.329016	0.063074	17.142017	0.124562	6.902778	0.267462	14.411930	0.166783	8.082288	0.182133	17.459959	0.130468	8.693119	0.232416	7.860235	0.279185	19.243221	0.116732	10.447001	0.159423	8.003429	0.260059	14.123500	0.059967	18.304924	0.082407	10.517635	0.153077	12.350520	0.169642	15.990931	0.106966	12.755978	0.084633	12.938929	0.159738	20.390039	0.054649	15.254716	0.094573	17.098507	0.092344	10.966642	0.181140	14.041509	0.165834	10.337244	0.260251	12.292637	0.196505	10.423599	0.194463	12.581814	0.161444	14.468218	0.073415	15.582824	0.088589	14.557853	0.106263	14.756306	0.068011	9.935161	0.121129	16.634790	0.040617	9.533734	0.249072	20.386339	0.074040	12.027507	0.204809	25.035656	0.051834	5.480619	0.156519	13.350974	0.156791	18.303965	0.090708	14.103544	0.175562	9.463560	0.202648	12.906562	0.225700	15.128883	0.195981	17.470213	0.078717	10.667603	0.132255	8.917299	0.199803	17.751160	0.049434	14.154185	0.118071	16.828102	0.102415	10.547628	0.282422	7.884522	0.351977	10.453589	0.204083	12.752131	0.199849	9.937624	0.275267	17.554478	0.123638	14.192593	0.109111	17.796734	0.118220	19.053003	0.052146	5.832284	0.259496	11.896164	0.098745
0.568081	13.687099	0.084060	10.528690	0.174424	8.372121	0.253854	13.572535	0.195562	15.624451	0.098827	15.299914	0.121103	22.551216	0.049959	9.057100	0.194961	12.430360	0.278918	12.200458	0.133123	12.525329	0.195322	11.852692	0.071839	19.595741	0.039652	15.624059	0.108495	8.552811	0.247253	17.613178	0.054793	23.045832	0.058645	10.244525	0.136886	11.544443	0.186929	19.074999	0.051379	24.413897	0.043468	10.557457	0.098966	13.021344	0.198660	15.551776	0.079215	22.417049	0.099178	12.247000	0.190566	11.203516	0.181012	11.883716	0.161883	9.590150	0.004798	21.099257	0.067365	13.796387	0.148755	18.190804	0.070300	10.909930	0.080052	9.645780	0.111012	10.448408	0.084204	12.116976	0.209830	18.096710	0.082288	13.399867	0.197953	16.091139	0.159948	10.329016	0.063074	17.142017	0.124562	6.902778	0.267462	14.411930	0.166783	8.090341	0.181705	17.428698	0.131071	8.693119	0.232416	7.877684	0.278348	19.243221	0.116732	10.422178	0.160190	8.003429	0.260059	14.126834	0.059901	18.304924	0.082407	10.517635	0.153077	12.999567	0.154427	19.531557	0.054834	12.755978	0.084633	12.925943	0.160079	20.390039	0.054649	15.254716	0.094573	15.833122	0.097221	10.690865	0.186132	12.672042	0.180349	10.337244	0.260251	12.292637	0.196505	10.423599	0.194463	12.581814	0.161444	14.468218	0.073415	15.582824	0.088589	14.536167	0.106746	14.756306	0.068011	9.935161	0.121129	16.634790	0.040617	9.533734	0.249072	20.140209	0.075035	13.629798	0.179298	25.035656	0.051834	5.481388	0.156456	13.350974	0.156791	18.303965	0.090708	14.103544	0.175562	8.289421	0.219583	12.906562	0.225700	14.897401	0.198420	17.470213	0.078717	10.677071	0.131968	8.917299	0.199803	17.751160	0.049434	14.154185	0.118071	16.828102	0.102415	10.547628	0.282422	7.884522	0.351977	10.453589	0.204083	12.752131	0.199849	9.937624	0.275267	17.554478	0.123638	14.192593	0.109111	17.753349	0.118844	19.038576	0.052354	5.841416	0.258829	11.896164	0.098745
0.568485	13.687099	0.084060	10.528690	0.174424	8.372121	0.253854	13.572535	0.195562	15.624451	0.098827	15.299914	0.121103	20.903807	0.052032	9.075302	0.194251	12.430360	0.278918	12.200458	0.133123	12.525329	0.195322	11.855033	0.071777	19.595741	0.039652	15.624059	0.108495	7.140708	0.237232	17.619335	0.054693	23.045832	0.058645	10.230995	0.137427	11.540161	0.189028	19.074999	0.051379	24.413897	0.043468	10.557457	0.098966	12.796674	0.201672	15.551776	0.079215	21.616814	0.095909	12.233519	0.190931	11.203516	0.181012	11.883716	0.161883	9.590150	0.004798	21.070099	0.067649	13.801255	0.148668	16.563225	0.074922	10.909930	0.080052	9.645780	0.111012	10.448408	0.084204	12.116976	0.209830	16.343084	0.092300	13.399867	0.197953	16.091139	0.159948	10.329016	0.063074	17.142017	0.124562	6.897520	0.267780	14.444340	0.166104	8.090341	0.181705	17.428698	0.131071	8.693119	0.232416	7.877684	0.278348	19.243221	0.116732	10.422178	0.160190	8.003429	0.260059	13.914454	0.060281	18.304924	0.082407	10.517635	0.153077	12.991032	0.154670	19.531557	0.054834	12.755978	0.084633	12.925943	0.160079	20.390039	0.054649	15.254716	0.094573	15.803950	0.097687	10.572912	0.186481	12.672042	0.180349	10.188159	0.262836	12.292637	0.196505	10.386225	0.197560	16.441082	0.114991	14.468218	0.073415	15.593136	0.088367	14.536167	0.106746	14.756306	0.068011	9.935161	0.121129	16.634790	0.040617	9.533734	0.249072	20.140209	0.075035	16.430950	0.093200	25.035656	0.051834	5.481388	0.156456	13.313748	0.157829	17.733728	0.094497	13.837195	0.176285	8.281183	0.220030	12.906562	0.225700	14.897401	0.198420	17.470213	0.078717	9.578720	0.139525	8.917299	0.199803	17.751160	0.049434	14.154185	0.118071	16.806343	0.102772	10.547628	0.282422	9.491444	0.295265	10.453589	0.204083	12.752131	0.199849	9.937624	0.275267	17.554478	0.123638	14.192593	0.109111	17.704126	0.119556	19.038576	0.052354	6.025363	0.254323	11.896164	0.098745
0.568889	13.687099	0.084060	10.857819	0.137270	11.294595	0.194951	9.750969	0.270498	15.624451	0.098827	15.299914	0.121103	20.903807	0.052032	9.075302	0.194251	12.224145	0.283058	12.200458	0.133123	12.525329	0.195322	11.656851	0.072321	19.595741	0.039652	15.624059	0.108495	6.847077	0.304277	17.619335	0.054693	23.045832	0.058645	10.230995	0.137427	11.540161	0.189028	19.074999	0.051379	24.413897	0.043468	10.557457	0.098966	12.796674	0.201672	15.345727	0.078349	21.616814	0.095909	12.233519	0.190931	11.203516	0.181012	11.883716	0.161883	9.590150	0.004798	19.399668	0.073710	13.801255	0.148668	16.563225	0.074922	10.911712	0.079993	9.649021	0.110878	10.448408	0.084204	12.116976	0.209830	16.343084	0.092300	13.399867	0.197953	16.091139	0.159948	10.329877	0.063046	17.142017	0.124562	6.897520	0.267780	14.476752	0.165426	8.090341	0.181705	17.451443	0.130640	8.693119	0.232416	7.877684	0.278348	18.541695	0.110030	10.422178	0.160190	8.015193	0.259509	13.914454	0.060281	18.304924	0.082407	10.517635	0.153077	12.991032	0.154670	19.525581	0.054912	12.760727	0.084496	12.925943	0.160079	20.631905	0.054313	15.254716	0.094573	15.803950	0.097687	10.572912	0.186481	12.672042	0.180349	10.188159	0.262836	11.859228	0.193687	10.386225	0.197560	14.330510	0.137010	14.468218	0.073415	14.261153	0.087774	14.536167	0.106746	14.756306	0.068011	9.935161	0.121129	15.707808	0.045762	9.565281	0.247901	20.140209	0.075035	17.402067	0.084613	25.035656	0.051834	5.481388	0.156456	12.197321	0.127142	14.310691	0.121916	13.859992	0.175844	8.281183	0.220030	12.858290	0.227018	14.918214	0.198021	17.470213	0.078717	9.578720	0.139525	8.917299	0.199803	17.737783	0.049665	14.154185	0.118071	16.806343	0.102772	10.547628	0.282422	9.491444	0.295265	10.438639	0.204525	12.752131	0.199849	9.937624	0.275267	17.554478	0.123638	14.191765	0.110316	17.743155	0.118999	19.038576	0.052354	7.530066	0.206264	11.896164	0.098745
