0.590762	17.957155	0.112505	23.282759	0.059397	27.268274	0.077911	32.977837	0.086261	32.942310	0.032858	35.383221	0.032033	45.694675	0.037401	23.956482	0.076424	33.071499	0.071350	41.791752	0.088017
0.590802	28.099854	0.091038	29.282228	0.083369	32.396774	0.093620	33.982388	0.060431	40.043537	0.105231	36.553188	0.082276	48.694477	0.041385	36.822105	0.038644	23.479040	0.167929	29.382790	0.144358
0.590842	35.502743	0.051147	38.447269	0.115237	28.500387	0.072321	45.979362	0.038676	27.829823	0.074962	27.773199	0.073737	21.048998	0.108720	30.889593	0.076320	34.885925	0.031510	24.296000	0.052324
0.590882	35.703838	0.075470	37.825832	0.059783	37.680042	0.028036	20.504417	0.080639	29.281666	0.084073	35.802032	0.034105	33.093346	0.036406	30.006142	0.096023	36.545609	0.042158	29.126207	0.049621
0.590922	34.273762	0.052992	35.570896	0.032756	28.150040	0.102855	25.568617	0.090451	45.030998	0.065692	47.057392	0.051628	42.002197	0.035100	25.036764	0.043580	55.312801	0.048765	31.275442	0.070712
0.590962	26.141579	0.052611	34.231869	0.028189	21.418573	0.066136	29.808987	0.057110	26.171192	0.082589	44.604717	0.069673	31.936604	0.081244	54.736824	0.032051	27.503075	0.150298	33.942448	0.031946
0.591002	29.495914	0.071206	30.948452	0.093489	37.765537	0.058862	36.649326	0.047264	39.056488	0.027342	34.871799	0.046352	42.394169	0.068923	40.984047	0.086935	31.876871	0.051505	34.045929	0.083840
0.591042	30.763250	0.070793	32.049580	0.039823	33.147854	0.107686	30.547112	0.083981	30.434334	0.046834	27.061686	0.133181	39.924137	0.058107	36.774220	0.088070	42.716843	0.058644	39.429848	0.031143
0.591082	32.734219	0.124411	35.607128	0.094260	35.100864	0.145349	21.979197	0.061169	39.431679	0.028143	44.834343	0.038801	33.038517	0.055747	27.880682	0.076120	24.998524	0.044432	38.123791	0.031617
0.591122	33.603222	0.055691	40.355679	0.033518	48.420544	0.037854	20.046295	0.134063	31.219999	0.053305	30.803226	0.043725	47.903732	0.049073	38.109318	0.069363	30.266314	0.066257	31.530993	0.130789
0.591162	38.246239	0.062792	21.231792	0.093130	34.115768	0.086601	31.134264	0.080419	27.311489	0.083966	44.020020	0.092073	46.129059	0.017280	29.964657	0.040203	42.000153	0.067852	36.602116	0.117972
0.591202	36.790314	0.029204	26.832109	0.109517	30.864273	0.112779	41.412029	0.093019	36.334354	0.037825	28.076452	0.080099	42.063942	0.031073	33.049259	0.036197	30.873178	0.056625	33.133331	0.068091
0.591242	30.207087	0.067879	33.606621	0.060620	44.366707	0.042056	38.903877	0.033523	23.949577	0.065970	31.535135	0.034298	34.559010	0.040380	32.409428	0.070716	34.643875	0.068105	43.914974	0.027179
0.591282	31.721973	0.082440	32.748558	0.141819	29.722435	0.096048	50.693001	0.067404	30.671818	0.027994	30.103235	0.145618	28.239244	0.082560	39.012535	0.087390	41.636017	0.031116	33.631115	0.062991
0.591322	27.296350	0.065831	41.179310	0.025571	32.447521	0.052306	26.278809	0.066092	26.291479	0.088680	24.003609	0.059728	26.050077	0.053904	46.272587	0.034117	42.425877	0.024787	33.705692	0.071522
0.591363	43.511059	0.029224	38.038319	0.038372	31.007765	0.046768	37.176819	0.112313	16.051723	0.108635	35.066788	0.047927	27.271799	0.050568	30.280695	0.071375	24.715240	0.043330	47.292435	0.046455
0.591403	31.258945	0.057212	29.344185	0.108527	36.152645	0.077445	33.685116	0.066653	29.590727	0.074653	33.005375	0.101913	27.313358	0.041876	24.974483	0.053041	33.144138	0.077974	27.864965	0.088028
0.591443	33.044426	0.085568	31.756428	0.043453	24.105864	0.066613	39.328762	0.056438	32.416664	0.127490	38.065113	0.071856	30.643114	0.093793	24.922583	0.040598	41.641403	0.091014	41.794682	0.092454
0.591483	41.843094	0.047805	16.542048	0.053167	26.892860	0.049185	25.802319	0.120157	35.830429	0.046651	37.833241	0.041940	41.775135	0.027586	27.558195	0.077422	27.057888	0.038250	26.374300	0.045865
0.591523	24.729416	0.153570	31.440889	0.088837	31.421888	0.074934	37.631187	0.060949	27.985296	0.061423	33.616711	0.130269	32.582985	0.081193	24.125172	0.125198	31.864573	0.065118	35.531292	0.089364
0.591563	32.613167	0.032506	26.267328	0.040147	33.999760	0.056659	35.938309	0.021741	37.889194	0.048089	49.616222	0.028405	23.653759	0.120364	32.446968	0.046516	23.803638	0.190748	15.195278	0.077136
0.591603	24.950417	0.145776	28.464256	0.046758	21.277887	0.080757	42.166698	0.029905	38.807823	0.030539	31.284243	0.123464	39.957546	0.040299	26.747364	0.072765	35.091629	0.032070	30.688223	0.043299
0.591643	34.406433	0.092446	32.110065	0.090454	27.952391	0.161909	46.584267	0.031498	33.353115	0.029961	42.872303	0.048444	41.752712	0.028880	22.945148	0.097207	35.431805	0.099263	28.675539	0.070782
0.591683	35.132008	0.091972	23.733339	0.047093	34.839520	0.038542	27.412050	0.095280	31.571144	0.113217	29.548569	0.068598	41.052990	0.077315	29.474573	0.099721	31.998245	0.084840	22.489155	0.043678
0.591723	37.032158	0.039221	30.234436	0.062353	33.344372	0.066523	32.747280	0.041241	38.640221	0.045274	41.312454	0.032978	29.094673	0.123170	45.918957	0.024416	30.102812	0.045570	29.253658	0.035000
0.591763	42.622036	0.024442	40.926098	0.057298	29.160650	0.061170	29.836718	0.039341	28.021168	0.038703	34.560249	0.050124	29.602312	0.045997	33.442467	0.045037	33.685524	0.067045	28.930458	0.108422
0.591803	33.468845	0.054143	27.484180	0.099512	41.647820	0.032678	35.009357	0.034522	30.709320	0.058056	23.011793	0.045171	28.449495	0.036216	30.500080	0.079085	34.479736	0.033845	25.275459	0.063610
0.591843	29.287659	0.045560	24.533043	0.052772	39.396355	0.029393	31.789181	0.085522	33.065369	0.036958	29.224295	0.184353	33.292805	0.053744	23.589737	0.163333	37.679329	0.068803	42.696014	0.034649
0.591883	39.663246	0.033000	29.312853	0.045765	28.834738	0.057264	41.303806	0.021886	43.485050	0.037341	29.023111	0.048984	37.262894	0.084461	41.623692	0.062403	31.303490	0.061770	40.734028	0.042478
0.591923	33.773914	0.033549	31.435797	0.040244	28.035624	0.042836	29.182261	0.114392	38.550545	0.057057	30.475306	0.076805	38.365536	0.069649	28.538158	0.050473	29.504421	0.032806	33.762947	0.053513
0.591963	25.757782	0.180533	35.030540	0.065719	31.139835	0.039531	32.522774	0.098046	26.041161	0.043110	24.656588	0.072749	32.423855	0.056885	23.270288	0.103737	27.419352	0.083486	26.750336	0.090743
0.592003	28.469822	0.048687	34.109329	0.050546	33.991138	0.072733	26.812073	0.073992	46.603287	0.041129	30.430923	0.026904	30.602549	0.079124	34.007816	0.065013	43.270699	0.025558	34.308567	0.096901
0.592043	33.717373	0.084004	31.643295	0.084241	30.897615	0.064448	28.948753	0.045415	36.105366	0.045739	30.250854	0.101282	36.286530	0.070564	29.948067	0.138561	25.234201	0.065994	43.779556	0.070209
0.592084	38.109959	0.026421	34.215107	0.027862	40.048840	0.080469	29.738817	0.050747	26.745991	0.087773	42.811466	0.053437	36.594734	0.055745	29.181477	0.064017	42.132065	0.065628	32.435787	0.058272
0.592124	26.447243	0.045593	26.014330	0.083107	18.925821	0.135567	34.375908	0.034605	26.127863	0.086752	31.904591	0.044197	42.952404	0.080140	40.146889	0.045712	35.818447	0.130895	30.498693	0.088237
0.592164	23.083261	0.049771	28.582190	0.099778	30.339874	0.078166	29.226727	0.062166	32.236217	0.051485	49.047367	0.028747	37.102253	0.078642	24.311682	0.070655	39.245819	0.036134	28.235790	0.135981
0.592204	43.576576	0.022885	31.424540	0.105972	20.851418	0.058690	14.395121	0.085396	26.548021	0.047434	28.993265	0.073547	34.111561	0.045198	53.498058	0.021318	40.827023	0.041653	32.178234	0.063613
0.592244	16.877222	0.084255	27.713976	0.130564	43.567158	0.030880	37.535618	0.064737	30.306477	0.034817	33.849560	0.046834	41.926003	0.032456	33.882309	0.046385	37.102650	0.071361	29.226557	0.075115
0.592284	26.501389	0.094711	36.760246	0.043352	35.075367	0.053188	33.351215	0.132413	33.657131	0.024759	26.234808	0.056640	32.499825	0.062034	34.539768	0.086108	36.325989	0.103646	27.635162	0.097710
0.592324	42.147007	0.049127	24.362419	0.043960	28.188755	0.038294	27.295755	0.034828	35.082527	0.039696	32.087391	0.083881	30.015747	0.057173	26.821423	0.041167	37.783886	0.037044	27.560759	0.039189
0.592364	41.017181	0.061806	37.266064	0.066734	28.345074	0.038775	37.142475	0.054809	37.197186	0.041316	36.173225	0.027149	20.718599	0.162870	46.672722	0.029309	33.647202	0.031718	29.110123	0.052879
0.592404	28.852549	0.074065	34.600441	0.030932	39.109016	0.042983	22.306093	0.117701	27.003935	0.087189	37.019615	0.045526	33.870422	0.060532	29.384748	0.057554	53.640068	0.058392	37.621254	0.063415
0.592444	31.467442	0.085594	34.829372	0.034931	29.582270	0.037077	26.203281	0.094802	31.706289	0.040279	43.583286	0.027268	34.609135	0.055922	42.686329	0.037409	33.202084	0.047826	38.998337	0.056816
0.592484	45.344730	0.028861	27.882008	0.067747	37.694016	0.070350	39.822372	0.031377	36.310871	0.065698	39.285408	0.035234	34.125248	0.037510	32.886433	0.077280	23.228312	0.041478	20.071732	0.153441
0.592524	43.325268	0.037067	32.646584	0.072581	43.475735	0.042061	29.427685	0.047321	30.705055	0.052551	32.898228	0.029443	27.219269	0.044362	32.991055	0.038380	32.093639	0.086732	39.714611	0.080688
0.592564	41.239403	0.030238	26.871964	0.110818	39.131702	0.094581	33.966255	0.061633	31.807014	0.075664	48.200672	0.025617	35.676365	0.025922	34.452545	0.067304	34.803867	0.064045	36.855091	0.076889
0.592604	24.533600	0.069693	25.031181	0.089131	25.523565	0.056232	38.816132	0.056367	32.669300	0.083720	34.581062	0.077722	36.502121	0.050475	29.407410	0.035301	36.265572	0.031728	16.983063	0.160119
0.592644	30.479420	0.032346	26.413074	0.103550	30.624249	0.043388	39.267467	0.048301	37.998550	0.028271	24.081024	0.101151	48.185429	0.024670	28.357569	0.045143	32.537849	0.072395	33.597538	0.077761
0.592684	44.568851	0.047362	31.657242	0.102167	41.092587	0.026779	44.416374	0.060157	30.216726	0.056621	40.832413	0.024724	48.338032	0.023682	39.327759	0.042079	36.677124	0.047445	26.360310	0.037562
0.592724	34.289364	0.039894	41.413200	0.030439	36.404110	0.039497	35.353069	0.041961	29.959249	0.061878	21.919161	0.071706	35.184719	0.037056	33.966534	0.095702	29.538260	0.054053	35.198017	0.067616
0.592764	32.783043	0.088346	29.062416	0.098706	17.332020	0.196764	34.416992	0.076247	32.396950	0.033772	36.954147	0.081986	34.134884	0.116874	32.545570	0.048746	44.606606	0.056472	40.359699	0.081931
0.592804	35.896019	0.110761	42.460472	0.074858	26.742901	0.071858	33.500420	0.068458	20.660757	0.054118	27.453613	0.066186	35.171215	0.107170	28.077398	0.037093	29.754902	0.081780	45.072495	0.025893
0.592845	31.800419	0.067482	24.605251	0.129475	38.599270	0.059324	38.746696	0.029506	34.407131	0.053658	29.408907	0.036261	44.156765	0.043132	32.288662	0.025748	35.981808	0.038764	22.905880	0.065514
0.592885	33.857105	0.045113	37.033833	0.024415	32.259853	0.096590	29.664879	0.070685	46.516811	0.035867	37.848579	0.035790	32.736935	0.091847	34.725208	0.053375	29.469093	0.058144	40.298477	0.042764
0.592925	33.189732	0.089517	38.821808	0.046632	25.470009	0.089269	26.207533	0.054710	31.639950	0.087064	31.673096	0.052914	32.509850	0.045405	31.893394	0.101152	34.228439	0.129920	31.050571	0.035619
0.592965	37.314079	0.028165	31.114384	0.065110	26.323727	0.045698	41.286526	0.028808	31.934208	0.069539	29.249847	0.062239	23.576447	0.079209	23.464411	0.084342	32.443527	0.046341	27.223518	0.034473
0.593005	44.188747	0.039967	40.175636	0.090100	37.904732	0.077834	30.879965	0.114331	32.883099	0.097504	29.282684	0.067031	21.036024	0.153189	23.384335	0.059602	30.679388	0.078984	37.608761	0.063577
0.593045	51.847515	0.024395	42.576241	0.047212	36.053761	0.095568	28.821312	0.028691	39.827618	0.055440	36.284958	0.029958	22.794697	0.063557	37.392216	0.059316	18.470779	0.063847	42.430458	0.045214
0.593085	32.428596	0.076004	33.693535	0.121525	26.444471	0.052619	26.570276	0.126211	27.222908	0.034145	30.016409	0.040760	35.174957	0.025794	28.592674	0.105484	52.862236	0.024770	34.351635	0.100504
0.593125	35.117550	0.128801	44.075165	0.041477	29.809837	0.087544	33.382217	0.083705	32.654251	0.073503	40.036652	0.034978	22.763031	0.063646	14.693707	0.074676	37.886509	0.051771	30.757410	0.080423
0.593165	36.713928	0.074155	38.504070	0.066218	33.597122	0.072699	34.726421	0.132531	19.845015	0.104601	30.651131	0.040315	34.555431	0.103858	27.857981	0.035721	35.538738	0.038868	37.690765	0.062282
0.593205	32.830479	0.031823	19.891890	0.059524	44.301876	0.060406	35.844975	0.098675	28.940746	0.044616	31.546757	0.094644	35.142502	0.067211	32.475071	0.061275	31.415522	0.037836	35.291218	0.103848
0.593245	36.690449	0.023706	26.063915	0.056401	30.408827	0.027836	34.937679	0.031412	32.691284	0.044211	33.275227	0.043702	35.233334	0.088182	42.284168	0.057186	31.525105	0.059026	41.098286	0.039857
0.593285	27.211962	0.067287	29.668650	0.083380	25.297295	0.125808	34.937866	0.098793	42.379482	0.029241	34.773590	0.073618	24.174055	0.045022	20.927017	0.052489	34.966557	0.035544	29.714962	0.111025
0.593325	34.355762	0.114499	35.876862	0.075766	37.334763	0.040409	32.806244	0.047575	39.066681	0.059998	39.040352	0.029785	32.040379	0.039307	30.251989	0.034798	24.780180	0.130346	39.330406	0.074567
0.593365	36.508053	0.068405	30.309521	0.068342	26.440468	0.093208	39.269604	0.051651	20.227512	0.123418	38.813354	0.027290	26.725521	0.054110	18.061485	0.063205	38.325802	0.043184	20.402243	0.119004
0.593405	33.296680	0.117455	34.767590	0.027302	24.039421	0.043906	31.806946	0.109255	35.544193	0.033410	30.497309	0.035922	31.238043	0.071457	37.994358	0.045485	32.765533	0.053360	27.123507	0.075665
0.593445	42.673473	0.076413	14.122770	0.156743	38.047626	0.032588	29.011726	0.033093	40.157032	0.024334	39.280064	0.034968	35.463211	0.039090	32.645241	0.041094	25.532742	0.049797	27.436382	0.069111
0.593485	30.529808	0.071085	26.337286	0.083125	35.081772	0.046052	36.695148	0.039299	29.913383	0.045878	34.904640	0.077998	28.215574	0.037743	35.505711	0.068126	36.292194	0.074567	32.580158	0.081136
0.593525	22.138889	0.049835	33.340775	0.078977	22.586946	0.067018	21.656925	0.104336	35.693233	0.035128	44.484573	0.044140	35.733028	0.076276	32.300934	0.114545	45.455288	0.034498	31.705688	0.114127
0.593566	34.429710	0.074922	41.013138	0.053632	33.105995	0.072148	33.599289	0.047329	18.885191	0.077794	36.347385	0.072887	35.144413	0.089630	38.533619	0.053656	43.541866	0.086276	32.166641	0.037174
0.593606	38.935444	0.063660	33.920044	0.052568	27.387138	0.067340	18.846449	0.091336	26.652864	0.106233	32.804379	0.042441	23.045919	0.044023	39.195786	0.032321	41.217293	0.038753	46.344234	0.055544
0.593646	37.741943	0.031805	32.428028	0.123457	22.713358	0.080603	33.931419	0.063746	30.561806	0.062445	30.728420	0.133804	32.733242	0.034158	32.272354	0.108566	44.057560	0.020716	38.293839	0.042710
0.593686	31.031096	0.031284	31.994873	0.036885	29.227833	0.070313	29.796598	0.120972	31.061762	0.069853	26.451866	0.071953	38.651760	0.041337	29.560228	0.101446	29.166250	0.045605	37.446724	0.054491
0.593726	39.389927	0.026891	42.128090	0.033191	40.007816	0.084434	23.452732	0.201733	28.730682	0.066303	37.065060	0.079138	36.757618	0.032113	20.459229	0.056428	21.301933	0.087281	32.988899	0.056070
0.593766	37.133884	0.034725	33.660831	0.064746	38.242180	0.026194	46.516476	0.065284	44.670216	0.045419	45.621906	0.047385	38.240974	0.033624	44.190830	0.049274	31.027994	0.087919	46.965191	0.034855
0.593806	33.344456	0.045290	38.623558	0.058694	34.001091	0.026658	35.336796	0.079203	41.906055	0.045984	34.905659	0.055149	35.552662	0.032591	32.879532	0.075196	21.145830	0.104772	34.558292	0.062231
0.593846	28.688126	0.039009	32.641708	0.045100	28.706308	0.137457	28.982958	0.039774	37.062870	0.055804	35.912674	0.104329	25.026960	0.074290	32.744404	0.083476	28.863224	0.063331	46.220512	0.030989
0.593886	37.280891	0.044844	27.200031	0.035693	22.561380	0.090866	32.087326	0.148021	39.600639	0.022296	37.189499	0.033908	23.419916	0.050190	25.131126	0.086357	42.695862	0.033933	20.875027	0.055742
0.593926	43.082745	0.040434	37.764793	0.090996	42.504143	0.057125	33.574970	0.083488	33.188305	0.113885	19.457121	0.079636	35.604855	0.086075	48.228004	0.033505	39.708164	0.074689	45.211044	0.038442
0.593966	21.394321	0.255721	36.176895	0.081605	28.693968	0.064948	31.498487	0.114441	44.374340	0.060062	21.683432	0.125444	31.262867	0.110559	37.622555	0.060790	45.173920	0.063980	25.685640	0.106412
0.594006	54.083588	0.025408	44.160164	0.038997	31.865459	0.094943	48.698616	0.027539	36.597492	0.062738	34.577652	0.032591	38.873482	0.028816	33.317890	0.051385	30.718941	0.066457	26.416248	0.114500
0.594046	41.965210	0.044909	27.764122	0.047725	26.293812	0.072148	39.892525	0.036822	37.000206	0.057913	34.642712	0.063234	33.342766	0.042148	32.078316	0.031605	36.710629	0.028825	34.992340	0.069517
0.594086	43.751106	0.035721	23.075472	0.103515	19.110489	0.071045	28.900784	0.119663	30.287958	0.059307	42.958057	0.024741	26.572079	0.080867	25.333385	0.096905	41.928226	0.049955	35.073303	0.048042
0.594126	32.897362	0.101034	41.684067	0.064899	34.277046	0.037771	35.980015	0.089385	34.411907	0.044078	34.140907	0.049672	33.201550	0.050018	40.260120	0.042590	43.527252	0.066964	23.850359	0.042739
0.594166	34.633518	0.032759	40.756538	0.106862	27.695629	0.040437	31.307316	0.180296	48.970821	0.031738	23.299276	0.038104	25.274036	0.066143	38.170830	0.076206	24.123552	0.151546	33.220715	0.078005
0.594206	40.697285	0.046265	45.233070	0.053540	24.754187	0.097253	29.423025	0.046677	27.927197	0.134902	37.633957	0.051630	19.079945	0.083211	39.551991	0.051882	35.747337	0.043062	36.168724	0.024294
0.594246	24.972912	0.052516	28.956802	0.113438	21.625172	0.085936	26.781776	0.070518	30.709938	0.084458	29.179451	0.038630	32.799442	0.085697	24.542889	0.073214	23.227955	0.047852	32.632973	0.065230
0.594287	27.292171	0.053390	43.334560	0.039449	44.960762	0.046534	31.316587	0.033933	34.521606	0.048915	30.117815	0.097442	34.046955	0.079275	29.543934	0.054042	40.384232	0.095971	22.189339	0.042751
0.594327	38.911652	0.031997	22.810831	0.076486	36.502369	0.027058	33.974743	0.059312	28.058796	0.088250	22.496969	0.046010	37.794636	0.028319	32.690285	0.028736	28.711796	0.053505	23.115210	0.098744
0.594367	29.105129	0.067103	31.692837	0.029482	28.218559	0.033487	42.945637	0.032463	32.804489	0.031571	30.304924	0.079517	23.076241	0.165469	34.824078	0.034648	30.703808	0.034289	33.843513	0.051997
0.594407	33.627205	0.134317	31.516010	0.121305	43.366047	0.046750	36.786247	0.026774	33.685268	0.072111	30.101612	0.075868	27.912876	0.034824	42.622944	0.024530	29.763304	0.079644	23.092779	0.113274
0.594447	35.259892	0.076063	36.091312	0.126753	34.259624	0.077333	52.084858	0.041185	32.427849	0.027324	29.643995	0.035992	20.263515	0.052580	34.016911	0.080190	27.553158	0.133316	38.512856	0.064932
0.594487	31.416212	0.052490	57.859123	0.028653	35.511356	0.043424	26.758204	0.069767	33.078026	0.100174	37.956749	0.054825	17.952446	0.201131	49.004547	0.026592	39.351521	0.028049	31.743975	0.028055
0.594527	30.426130	0.036955	41.746170	0.046817	35.315796	0.057620	34.058769	0.053400	24.767761	0.154863	40.393177	0.074242	32.098171	0.095024	27.825430	0.084191	31.424919	0.093517	29.049080	0.068862
0.594567	22.040257	0.052868	43.683094	0.040605	29.611460	0.056501	20.520451	0.121834	26.096352	0.131163	17.441053	0.063189	41.155502	0.026328	29.894957	0.076332	39.936466	0.046538	31.235203	0.087294
0.594607	27.539083	0.119087	39.415531	0.057251	28.455328	0.074504	23.774660	0.051761	38.643974	0.035218	30.961180	0.065041	17.620186	0.148579	33.758533	0.067629	45.704491	0.018179	36.428200	0.029690
0.594647	27.429564	0.104781	25.421045	0.050986	40.435703	0.047283	28.302683	0.060985	36.656826	0.061581	27.158407	0.037769	35.670593	0.069386	34.536102	0.072837	27.956686	0.032828	25.130341	0.089539
0.594687	21.420937	0.060974	29.978722	0.117929	30.612141	0.061145	37.034378	0.039722	30.580696	0.041062	43.711811	0.037969	33.194839	0.040493	34.536949	0.032745	44.225998	0.018583	46.234631	0.052615
0.594727	41.082451	0.021260	30.741552	0.128372	36.034706	0.071135	26.562275	0.037791	32.889763	0.035404	40.573322	0.027906	26.075848	0.095487	39.998188	0.027171	34.412037	0.129808	40.600662	0.037522
0.594767	25.659966	0.037470	28.677656	0.040365	44.866550	0.021543	35.765491	0.039964	27.547781	0.032144	35.074631	0.033152	31.593628	0.043955	29.444990	0.036816	31.728708	0.072308	31.818903	0.044701
0.594807	35.276508	0.038870	36.103119	0.036067	23.756123	0.037917	40.861031	0.080875	26.203728	0.041901	41.994396	0.024207	45.826134	0.031890	25.444431	0.054883	17.865589	0.068852	28.195173	0.052039
0.594847	42.360588	0.046485	34.875591	0.037373	36.841919	0.038976	29.170734	0.076458	30.216356	0.046072	47.467106	0.021947	29.301149	0.052578	36.186646	0.049651	26.518354	0.101963	32.025082	0.050820
0.594887	37.846851	0.046539	13.063311	0.142140	42.655499	0.032309	29.216713	0.075605	37.156574	0.056856	26.469578	0.042710	33.120495	0.044218	40.620708	0.074252	42.634716	0.033440	37.899345	0.084198
0.594927	40.619576	0.071664	40.804779	0.027214	30.126848	0.160212	42.377163	0.043982	34.104511	0.042870	29.163153	0.126765	27.630173	0.085225	30.147669	0.045439	36.426811	0.052524	27.983248	0.050122
0.594967	32.721313	0.060450	39.551567	0.066688	41.749123	0.047842	23.365917	0.063735	39.630909	0.043458	35.497902	0.023904	28.977070	0.050376	37.806404	0.028068	29.393864	0.048535	36.551189	0.026980
0.595007	42.127892	0.053571	34.769310	0.029149	39.887653	0.050793	40.053059	0.044121	44.333515	0.045090	21.236576	0.128381	29.467140	0.030488	20.121185	0.055248	39.676601	0.068461	39.066364	0.079995
0.595048	30.473900	0.063075	49.658028	0.037974	22.903830	0.091364	28.430704	0.094949	31.370693	0.042286	35.288559	0.053902	21.305782	0.214593	31.386314	0.030230	42.153896	0.069927	43.882675	0.040338
0.595088	47.759373	0.036821	37.116673	0.046849	28.339912	0.040271	36.927540	0.040843	40.132820	0.037383	41.264641	0.027166	33.019398	0.051277	26.474201	0.072728	41.026268	0.030733	35.998493	0.042181
0.595128	43.182365	0.047892	20.964209	0.056116	17.928041	0.087376	39.096088	0.041212	31.766443	0.126717	27.857647	0.120990	25.171080	0.053490	33.750439	0.049341	16.147783	0.075910	37.566681	0.055546
0.595168	29.201977	0.037740	37.255711	0.028576	28.793674	0.107138	35.737297	0.036637	40.655636	0.029534	37.258221	0.053582	31.978882	0.070537	27.836010	0.119319	43.915298	0.047088	28.218126	0.037147
0.595208	31.787918	0.044789	36.041775	0.050228	36.795235	0.035724	42.187290	0.042067	32.135475	0.035842	28.597063	0.037542	26.067949	0.053978	36.500641	0.041120	41.956188	0.049032	32.585896	0.035840
0.595248	29.663841	0.100792	37.397995	0.039445	33.461594	0.038274	24.862913	0.126730	28.387642	0.079710	31.057981	0.127550	30.851509	0.082147	30.745480	0.097993	31.444748	0.029374	34.641598	0.047217
0.595288	22.764814	0.098150	24.325104	0.067937	28.503809	0.040989	40.785732	0.061893	38.278084	0.030947	35.473881	0.089933	38.289856	0.041946	16.172297	0.076582	32.964981	0.037633	25.506763	0.066736
0.595328	41.767586	0.034563	33.230000	0.061314	35.878712	0.040434	35.278297	0.040540	36.291203	0.058584	34.987007	0.086807	36.466839	0.060778	31.946705	0.040575	28.612724	0.034223	40.061909	0.030803
0.595368	40.363014	0.042820	28.118326	0.089208	21.774858	0.048192	35.965981	0.031716	27.591858	0.054776	39.266266	0.049959	31.515121	0.032802	25.734060	0.047189	28.620583	0.089984	31.105385	0.073186
0.595408	20.720716	0.147124	42.215912	0.028842	33.038059	0.033739	27.754601	0.106623	41.041691	0.029735	37.428806	0.054910	30.764103	0.070425	36.380028	0.029333	30.065756	0.052176	19.159966	0.099455
0.595448	23.402308	0.047888	36.322903	0.029168	31.284832	0.029672	42.781483	0.034466	24.870188	0.072633	42.267811	0.019748	35.634647	0.029617	26.925051	0.063558	29.421387	0.087663	44.517551	0.027503
0.595488	47.263630	0.024613	38.042034	0.033555	33.867416	0.065044	27.475889	0.031452	29.407675	0.036249	36.521927	0.056730	33.956524	0.040112	33.183952	0.075940	25.337099	0.034274	30.409168	0.039849
0.595528	37.218136	0.042954	34.593651	0.051799	28.955517	0.037208	45.867565	0.040710	36.157791	0.033661	39.546787	0.029983	26.649048	0.081021	20.495684	0.046814	37.914864	0.069698	42.005756	0.031294
0.595568	27.996758	0.060030	33.773178	0.056675	32.545948	0.061783	21.363066	0.051797	16.260286	0.078562	35.262539	0.047801	28.458012	0.067569	35.681442	0.053445	37.980446	0.031035	25.062428	0.128471
0.595608	31.039419	0.067349	42.008778	0.047305	36.791111	0.076701	35.221096	0.035172	16.665659	0.073478	32.798462	0.122814	50.198181	0.050093	41.373936	0.031468	44.982288	0.060489	29.121578	0.037511
0.595648	21.596291	0.111319	25.030308	0.049906	25.729496	0.044497	27.408520	0.037402	33.096424	0.075126	25.639536	0.100610	34.948624	0.063571	33.508392	0.052081	20.165518	0.058466	32.581108	0.036211
0.595688	21.824099	0.048257	26.660336	0.065870	31.751837	0.077821	44.680069	0.055008	33.369408	0.069059	50.171543	0.017057	46.458023	0.014521	28.052042	0.092208	40.411339	0.047134	35.457729	0.038824
0.595728	34.205544	0.041622	34.604328	0.055351	38.138611	0.030704	41.241856	0.045109	38.800072	0.113076	37.086655	0.049583	40.303982	0.065023	59.161083	0.014628	29.627193	0.128959	31.729698	0.079965
0.595769	31.588572	0.025210	40.400124	0.027799	31.594276	0.098352	30.363861	0.092818	47.092285	0.025336	39.326130	0.034957	33.903580	0.073036	29.411356	0.084473	20.502878	0.137815	21.409750	0.104241
0.595809	39.410892	0.030873	42.705360	0.026578	33.843784	0.044745	32.803886	0.032250	31.213125	0.080508	30.438658	0.082376	27.636002	0.067065	27.758663	0.050778	23.238384	0.050169	41.993225	0.055753
0.595849	37.559933	0.020005	20.302618	0.064408	47.914730	0.025649	29.780590	0.031827	39.648052	0.077617	32.474831	0.043618	31.023232	0.055547	26.819416	0.088257	30.965908	0.036464	41.063412	0.041416
0.595889	49.587032	0.037170	20.071125	0.076916	28.848852	0.053208	34.927315	0.030629	24.073448	0.089694	55.206310	0.053392	35.101955	0.050624	46.270443	0.051421	36.702759	0.040856	42.017448	0.031269
0.595929	22.144953	0.097743	39.194157	0.083580	26.881382	0.094470	39.594692	0.026644	25.367275	0.070931	27.381821	0.060173	40.637844	0.040504	27.060978	0.072011	31.114695	0.040802	29.618708	0.090178
0.595969	33.698574	0.041664	30.564632	0.119274	41.188023	0.036937	29.938629	0.109899	29.345798	0.088842	27.922611	0.103112	31.804626	0.111829	35.216682	0.039986	32.183449	0.043231	35.037628	0.082054
0.596009	24.595049	0.065741	24.068539	0.049447	35.132030	0.036998	38.117859	0.041404	35.462692	0.042077	21.466591	0.138451	28.544556	0.042782	31.721359	0.029893	24.607134	0.053103	35.298203	0.025041
0.596049	37.301765	0.037035	31.833256	0.041786	47.495110	0.040046	47.501686	0.027722	30.339327	0.057481	32.033222	0.038452	33.353874	0.065890	33.147675	0.032506	34.466331	0.040650	24.131603	0.117570
