0.564041	124.538223	0.034459	74.441948	0.106995	82.490898	0.091950	91.319885	0.111671	96.590767	0.079209	97.429771	0.132079	103.352417	0.048059	58.865196	0.192352	81.939850	0.125748	80.576820	0.162153	85.169151	0.116462	112.978813	0.061869	77.815399	0.129953	96.863861	0.055521	101.763451	0.089634	130.633392	0.181709	88.250641	0.111576	89.366150	0.139335	98.050545	0.039169	71.834862	0.188949	76.332336	0.168889	88.881981	0.035547	100.550293	0.031052	82.198639	0.139816	122.242805	0.041550	110.237251	0.071392	77.278770	0.167517	76.394516	0.112192	90.513489	0.073267	104.178802	0.050654	87.747284	0.073555	88.331154	0.104422	96.047935	0.072246	81.796127	0.133787	76.790215	0.129551	76.118202	0.134234	84.132118	0.105936	94.895515	0.092517	94.441536	0.040366	103.083450	0.066561	96.780838	0.069114	85.394463	0.092928	92.441711	0.106357	109.744804	0.059227	86.737564	0.116056	98.113251	0.067699	70.361198	0.161924	70.547249	0.152551	110.592232	0.032142	77.856308	0.133117	73.631218	0.160491	82.000389	0.093382	95.768875	0.058430	87.233162	0.063878	97.001450	0.059948	113.790375	0.072284	99.705643	0.093825	88.182030	0.077789	97.310974	0.046940	75.721191	0.104551	82.626839	0.113334	86.419533	0.121338	49.762836	0.170273	100.547859	0.061016	88.899826	0.109649	101.354065	0.064411	100.551201	0.072857	85.996918	0.132538	100.174019	0.100543	88.083572	0.061561	86.397758	0.122882	72.256882	0.121935	85.719894	0.118679	81.270592	0.070220	71.766350	0.157713	76.565277	0.124703	88.998787	0.076309	98.779778	0.078930	95.070389	0.076126	80.235786	0.156405	77.977577	0.132844	70.084068	0.198132	91.563934	0.101380	76.902512	0.169609	90.792976	0.123975	81.017708	0.150844	96.697884	0.066818	79.809105	0.148729	105.973175	0.072706	94.008675	0.115884	94.442574	0.070331	84.032295	0.073673	111.897171	0.059851	90.942802	0.116035	97.697723	0.073834	82.667732	0.140452	93.947906	0.114656	76.985741	0.128247	79.097778	0.065724	72.373001	0.108073
0.564445	116.870575	0.037500	72.417725	0.110686	82.468941	0.078244	87.114983	0.116924	95.963257	0.079163	97.194725	0.129742	105.065605	0.048533	58.266403	0.194361	81.910576	0.125806	75.582886	0.170255	82.595169	0.115189	108.295692	0.063460	77.749458	0.129971	96.870461	0.055502	103.927536	0.087467	72.613106	0.183541	97.439674	0.103997	85.750824	0.138880	98.054115	0.039081	66.277008	0.204267	78.971542	0.165525	93.420227	0.033284	105.863419	0.028881	83.480927	0.128336	122.872017	0.041293	105.605728	0.075241	81.130394	0.159830	77.102646	0.110058	90.498840	0.073183	104.812271	0.050189	87.638145	0.073644	87.860031	0.104999	96.039299	0.072162	83.919662	0.129911	74.876656	0.131929	75.932045	0.131082	80.673668	0.108465	92.627213	0.096843	93.702560	0.041131	112.370033	0.059237	93.954437	0.071842	88.063599	0.099079	92.454323	0.106275	111.250389	0.059697	82.552902	0.121684	93.786407	0.070343	65.918640	0.171462	70.534889	0.152261	110.457146	0.032031	75.396652	0.131847	67.890678	0.165426	82.649818	0.083571	100.911270	0.055247	87.040703	0.064041	99.278595	0.046987	108.057030	0.073938	94.089615	0.096874	87.463295	0.078520	93.445663	0.045873	73.317871	0.107509	81.495041	0.112328	89.322380	0.115478	49.464993	0.171409	97.735550	0.062899	88.440262	0.110468	97.189613	0.065330	101.288696	0.071198	87.523651	0.131255	104.379616	0.093070	85.343704	0.064049	86.668381	0.116469	76.088379	0.116150	80.678734	0.116356	86.579453	0.064929	69.488724	0.162781	86.922607	0.072584	93.198303	0.071006	106.246552	0.077250	90.440170	0.080332	79.492279	0.156798	79.249352	0.130845	71.731247	0.191496	85.320091	0.109953	77.518082	0.167947	86.902267	0.128959	81.536598	0.149430	98.455559	0.066142	79.828789	0.148490	106.000595	0.072706	88.551422	0.123827	89.489349	0.074998	84.042038	0.073707	111.821526	0.059834	90.845184	0.116275	97.624474	0.073812	81.766731	0.132777	93.433441	0.111735	77.493958	0.120671	82.402603	0.062602	72.419624	0.107690
0.564849	116.801949	0.032260	72.249809	0.110560	80.716690	0.077828	86.625000	0.118781	98.501122	0.075895	96.665138	0.130589	103.625999	0.049810	64.920341	0.174321	81.941383	0.125799	73.898506	0.173661	81.230080	0.114883	111.740707	0.062326	81.699486	0.124028	96.391541	0.055867	103.520828	0.086190	76.385490	0.170805	94.556564	0.103672	87.340645	0.140410	100.101044	0.038320	64.750870	0.205941	74.518661	0.173311	95.720558	0.032134	104.116562	0.029489	83.425179	0.128580	122.903244	0.041278	105.117111	0.075581	79.357246	0.157242	77.175980	0.109505	90.340218	0.072978	102.450745	0.051431	86.361717	0.074665	98.315826	0.071570	94.841896	0.072169	87.957497	0.123605	64.994476	0.154055	77.134132	0.127433	78.964279	0.111929	80.662636	0.108714	98.184288	0.038755	117.242546	0.056198	97.257042	0.072310	89.792572	0.096623	94.693398	0.102377	113.691612	0.057841	82.134247	0.122293	91.685638	0.072212	69.872826	0.162435	74.361580	0.144213	107.192474	0.033602	72.543564	0.131931	68.774445	0.158280	83.074089	0.079950	104.324158	0.052276	91.091805	0.060005	99.310799	0.046949	112.895409	0.069681	94.155479	0.096850	83.137360	0.082762	92.523529	0.046556	73.281540	0.107539	81.608238	0.112120	89.285278	0.115552	53.819260	0.155019	97.621605	0.062905	92.631828	0.104651	105.868935	0.060468	99.991806	0.072145	90.228874	0.125346	101.038902	0.094243	85.138382	0.064029	88.609680	0.112564	73.832840	0.110886	86.663483	0.108431	84.050842	0.067681	67.855919	0.160400	82.054588	0.077039	94.030312	0.069996	103.556900	0.079929	86.751984	0.073955	83.495239	0.144210	82.607231	0.120355	69.235641	0.190876	87.423302	0.095794	77.466972	0.167628	86.866722	0.129088	89.186668	0.137018	98.385422	0.066119	79.926712	0.148214	109.714470	0.064257	87.901115	0.123816	84.777924	0.078953	83.991714	0.073635	110.175476	0.060766	90.871933	0.116183	91.971588	0.078206	79.434937	0.131895	97.223549	0.107487	77.826248	0.118915	86.473610	0.058744	72.116615	0.108297
0.565253	116.666374	0.032201	72.270012	0.110547	80.706314	0.077459	86.898865	0.117392	93.667320	0.080128	96.685509	0.130585	108.900223	0.051811	72.454895	0.158127	81.650162	0.126440	77.312248	0.167002	82.144676	0.113928	115.710724	0.053691	78.819786	0.128387	93.830086	0.058003	100.541595	0.089247	80.853249	0.164296	93.587456	0.105264	90.987686	0.135271	98.049622	0.035331	65.361847	0.203544	75.831757	0.165244	98.177147	0.016679	101.736771	0.029460	84.255882	0.125660	117.338341	0.043692	102.262085	0.078601	76.517342	0.161650	77.107597	0.109437	94.562607	0.069753	102.428909	0.051457	85.306137	0.075427	98.334213	0.071550	94.785118	0.072139	87.922653	0.123736	68.998695	0.110034	80.121262	0.115627	78.974319	0.111957	79.794228	0.108999	102.722786	0.037272	111.937080	0.059873	95.372772	0.074027	81.924187	0.101921	88.145874	0.108427	110.655098	0.060179	81.239952	0.123973	91.532043	0.072264	69.857277	0.162329	74.434296	0.143932	105.650978	0.033861	72.888878	0.130787	71.514053	0.150060	80.285606	0.083272	109.738304	0.025594	92.638962	0.059992	91.395111	0.052312	114.707359	0.067863	92.347885	0.099230	86.924263	0.078109	96.245964	0.047511	78.583084	0.097939	85.096718	0.106707	89.059120	0.115666	53.816807	0.155038	92.807571	0.066397	92.563133	0.104608	107.363327	0.060642	100.109512	0.072023	90.270485	0.125212	105.770065	0.088930	85.133408	0.064068	84.441917	0.118305	80.060120	0.100673	86.648216	0.108559	83.932114	0.067796	73.006683	0.140005	79.323418	0.078855	92.546318	0.067922	98.984001	0.084436	86.801636	0.074229	83.410332	0.144271	82.487419	0.120650	73.427742	0.170664	91.858353	0.089847	86.352173	0.131720	99.742867	0.092447	89.331619	0.136124	99.437515	0.065124	84.026535	0.140436	107.301147	0.066205	88.496048	0.122291	81.860039	0.082408	81.158745	0.076133	107.323235	0.063193	87.322472	0.118196	91.908852	0.078102	80.864998	0.136061	100.674248	0.105540	77.760597	0.118926	83.736992	0.060981	73.744514	0.107407
0.565657	111.127533	0.034536	70.489761	0.111109	82.445160	0.089224	86.635330	0.117684	93.393936	0.080256	99.621971	0.128011	105.598183	0.053748	71.062790	0.181155	80.260811	0.128001	77.231636	0.166683	84.434151	0.115695	113.709541	0.053875	83.887215	0.114107	90.720917	0.060427	108.700287	0.063374	80.214714	0.165543	84.860916	0.116969	82.228447	0.151179	98.075394	0.035325	67.473320	0.195586	76.653336	0.161936	97.603859	0.016884	103.711388	0.028987	88.263840	0.119790	117.187744	0.043730	102.229980	0.078638	80.478958	0.153708	81.146118	0.104285	96.174347	0.068162	97.442856	0.054464	85.220070	0.075539	94.706848	0.071529	92.396645	0.072739	84.360886	0.127603	69.005775	0.110038	77.579201	0.119802	75.975311	0.117578	83.949570	0.104954	105.495285	0.036459	112.213516	0.059720	95.259590	0.074004	78.085846	0.107864	88.174545	0.108266	115.513252	0.056943	81.429749	0.123145	91.548576	0.072204	76.526962	0.148222	71.901253	0.149553	108.160324	0.032845	73.939156	0.127008	72.575684	0.168985	82.955963	0.079418	111.339149	0.024489	93.349937	0.051115	93.629372	0.050212	114.095131	0.068532	93.371124	0.098075	87.260277	0.077887	95.109589	0.048293	79.575462	0.086279	97.093163	0.094859	85.164284	0.115682	65.274765	0.122352	89.991936	0.069295	93.539612	0.102576	107.262161	0.060785	109.069679	0.066547	90.088860	0.125788	99.151436	0.095669	85.139763	0.064044	88.492424	0.112815	80.084801	0.100642	86.667580	0.108563	81.209938	0.071127	78.583450	0.115727	79.185120	0.078832	84.748451	0.074198	95.579536	0.085308	88.321198	0.073965	83.503609	0.145257	77.107658	0.123440	78.697739	0.152447	89.983208	0.091813	90.179230	0.138816	99.793877	0.092417	87.723946	0.137334	98.868477	0.065705	83.128601	0.136625	105.984146	0.064986	88.288437	0.122598	83.382179	0.080250	87.891716	0.067821	107.356026	0.062646	86.790199	0.118863	90.671585	0.078533	83.472252	0.130803	96.127563	0.104535	68.236443	0.134100	83.699654	0.060535	71.585564	0.110566
0.566061	121.934723	0.021763	70.462120	0.111165	85.957703	0.084603	83.330276	0.122813	97.896210	0.075952	100.714607	0.118435	101.615189	0.056594	73.890732	0.174308	80.903023	0.125619	75.400223	0.165473	82.999672	0.113031	113.368599	0.054066	84.145432	0.112954	82.431755	0.066851	108.691330	0.063284	73.066422	0.183727	84.904251	0.116335	79.644104	0.152588	99.121437	0.035219	67.094200	0.196911	82.031693	0.154537	88.908035	0.018116	103.750587	0.028948	85.363373	0.123300	105.775200	0.045581	100.395180	0.078969	84.348656	0.146432	81.394310	0.103866	95.200005	0.067176	94.506264	0.056143	86.041000	0.069838	94.664406	0.071497	90.800011	0.073749	81.590775	0.132731	65.574074	0.116345	78.234993	0.117656	75.877975	0.117542	89.658890	0.098947	101.069824	0.036213	112.248322	0.059692	95.287331	0.072779	80.258896	0.105224	87.850693	0.109080	119.273819	0.053918	73.700264	0.135021	91.558601	0.072173	78.676926	0.143448	72.112526	0.148384	108.162651	0.032839	70.735786	0.134375	73.761795	0.173872	83.033630	0.079412	103.105347	0.027033	93.561592	0.051158	93.422226	0.050275	116.501244	0.068180	99.160461	0.080886	87.137009	0.078033	90.145515	0.052025	81.293579	0.084817	94.089195	0.097786	88.095795	0.110097	65.193970	0.122123	89.929001	0.069363	93.483459	0.102481	103.525505	0.063821	109.010124	0.066408	90.519424	0.125276	103.020935	0.090917	86.762474	0.063277	88.344902	0.113149	77.094856	0.105186	84.653580	0.109643	84.913109	0.067735	78.430801	0.119637	79.604103	0.077360	88.073700	0.070565	93.834999	0.088208	88.377159	0.073996	87.977989	0.137078	77.214272	0.123228	75.308289	0.157165	90.471634	0.088001	87.840248	0.145463	99.172478	0.093615	81.738098	0.148774	97.540718	0.066746	80.285278	0.141788	101.903229	0.065653	87.109077	0.124034	87.920197	0.075775	87.337196	0.068351	107.327843	0.062667	89.995804	0.116676	90.699860	0.078509	74.590645	0.140341	95.816948	0.104841	66.210083	0.138172	90.725235	0.054421	70.885864	0.111663
0.566465	121.707039	0.021802	71.521584	0.111761	90.405563	0.079656	88.034485	0.115262	97.826553	0.075775	100.690636	0.118504	104.254990	0.042965	71.239113	0.188829	83.716591	0.121272	79.914574	0.155977	82.817238	0.113326	110.653564	0.055743	79.711647	0.119474	83.996719	0.066243	110.174759	0.062235	73.092773	0.184409	84.973335	0.116303	82.351616	0.145967	96.389221	0.036789	63.338364	0.206805	82.053673	0.154404	91.977554	0.017805	98.852692	0.030800	90.855103	0.116644	100.792595	0.048048	99.827377	0.075509	89.749290	0.142094	88.556572	0.087577	94.727501	0.067571	93.935577	0.056585	85.850052	0.069706	94.671059	0.071560	91.058487	0.073486	85.915665	0.125248	65.685516	0.115187	74.782112	0.121549	80.430107	0.109981	93.186920	0.086195	100.931847	0.036228	112.121758	0.059841	98.750809	0.067260	79.567093	0.091186	87.647209	0.108871	119.333420	0.053843	72.132126	0.135663	92.341736	0.072361	81.780167	0.137143	77.827118	0.135838	105.475288	0.034233	74.112953	0.132792	73.608902	0.173408	82.935562	0.079601	103.102806	0.027041	93.659767	0.051136	95.653191	0.048874	113.703621	0.070483	100.628891	0.079590	84.758430	0.079793	88.093018	0.054070	85.604370	0.078931	97.403992	0.092629	88.000870	0.109970	62.735249	0.127205	84.941193	0.074020	93.241341	0.102607	103.484886	0.063875	105.670593	0.068356	90.679024	0.123991	105.053612	0.087260	86.735291	0.063310	89.667770	0.113436	75.612579	0.104158	82.163780	0.102621	87.816284	0.064443	78.580109	0.119374	81.571922	0.075195	92.805267	0.065939	94.568092	0.085877	88.181686	0.074403	84.832428	0.142206	77.260994	0.123194	75.261391	0.157351	87.235306	0.092009	92.674995	0.131054	99.155846	0.093665	81.373032	0.149329	96.079590	0.069936	83.105690	0.136837	100.180458	0.067077	87.329536	0.112252	86.588699	0.073251	84.065536	0.072055	105.348389	0.062874	93.389275	0.114497	86.240234	0.082695	74.826828	0.139909	97.142418	0.103187	62.496315	0.146635	85.938042	0.058088	70.979645	0.110982
0.566869	121.263435	0.021975	75.554176	0.104225	90.327515	0.079727	88.012985	0.115342	97.834656	0.075752	98.359367	0.121610	99.393120	0.045155	71.157745	0.188693	83.463387	0.121570	76.646790	0.162703	82.832016	0.113276	112.839142	0.054441	75.830597	0.126971	89.286720	0.063894	114.621117	0.058862	75.245674	0.178194	84.545120	0.116761	82.066353	0.142971	96.340477	0.036393	64.924408	0.201629	82.014175	0.154564	88.263840	0.017158	101.137146	0.030020	94.141052	0.111372	104.704079	0.047830	100.591209	0.073999	92.199615	0.130086	83.765900	0.079979	91.889259	0.070425	93.935577	0.056585	89.606331	0.065979	96.931709	0.069097	89.023552	0.075619	88.791222	0.118926	65.683495	0.115199	74.769501	0.121534	76.627571	0.114675	100.173157	0.079668	100.599556	0.036231	112.096024	0.059787	98.833313	0.066936	79.591217	0.104980	87.634392	0.108644	106.326698	0.061006	72.063263	0.135845	93.833328	0.072587	79.227257	0.140957	74.717804	0.136164	107.941025	0.033050	73.621017	0.133671	81.389931	0.158223	82.781731	0.079830	103.109871	0.027021	90.456932	0.052808	98.166779	0.046608	119.895218	0.051862	100.594429	0.079630	84.613762	0.079862	87.010857	0.055054	90.205627	0.073947	97.022491	0.093225	89.675636	0.108406	59.929836	0.133780	84.912491	0.073715	93.260193	0.102550	105.105957	0.062914	104.632370	0.068526	90.537552	0.123846	105.497482	0.086495	83.513527	0.066148	89.660034	0.113085	75.699600	0.103450	81.962341	0.102915	89.801292	0.062920	74.697319	0.121474	81.407303	0.075550	92.649559	0.066080	92.214195	0.088371	88.174446	0.074279	80.440041	0.154791	78.500526	0.111227	71.918739	0.165071	97.804688	0.080628	93.626785	0.135808	94.954155	0.096542	81.364525	0.149363	94.756775	0.069769	81.931335	0.136522	99.811447	0.067374	87.123718	0.111842	86.834732	0.073141	88.714897	0.067075	106.724487	0.060264	93.404465	0.113722	85.094017	0.079986	79.138054	0.140690	97.013596	0.103338	60.048885	0.153418	87.810097	0.057356	67.891174	0.113463
0.567273	118.760796	0.022110	75.505180	0.104285	85.699036	0.084654	88.007111	0.115364	101.595833	0.060099	95.859299	0.124850	97.241112	0.044475	67.194878	0.200076	81.174561	0.125061	78.879601	0.156566	79.370781	0.114148	112.096710	0.055678	74.881966	0.125613	80.792183	0.071199	111.697327	0.061307	83.501778	0.141302	84.543785	0.116766	80.833084	0.143712	96.605576	0.036486	71.304428	0.179553	81.973785	0.154774	92.380585	0.015868	98.534988	0.030693	94.492805	0.110043	105.102959	0.047795	100.514076	0.074064	90.621765	0.130794	87.562386	0.078332	91.746010	0.070387	89.989006	0.060154	89.538399	0.066004	96.534546	0.069362	83.009537	0.078256	88.356544	0.119768	62.710167	0.121154	76.005836	0.118646	75.200623	0.119681	100.989258	0.076364	101.891441	0.038271	104.179016	0.065622	98.874702	0.066892	86.947464	0.100450	84.376648	0.109750	104.785515	0.061802	71.587791	0.135502	98.462517	0.067568	81.861221	0.135681	74.666916	0.136364	103.605652	0.034603	77.432930	0.126954	78.694710	0.163560	83.053535	0.079355	98.125778	0.028634	87.730080	0.054624	98.020355	0.046656	117.011826	0.053511	105.048752	0.076382	88.806931	0.077482	84.994461	0.056713	90.883049	0.072645	90.686882	0.098392	84.995590	0.115648	60.670597	0.131033	81.357719	0.078438	93.050552	0.102882	106.964195	0.054103	104.618378	0.068609	82.303329	0.137326	106.262535	0.080068	81.308525	0.059853	87.701744	0.114832	73.611160	0.107060	81.976822	0.102974	89.551743	0.062935	74.932632	0.120949	79.594818	0.074421	96.649452	0.062026	88.019485	0.091991	88.193771	0.074211	80.349876	0.154631	79.750244	0.108049	69.025467	0.171927	87.927345	0.090150	91.029961	0.136736	94.788651	0.096455	83.283920	0.143087	92.360512	0.072148	86.377731	0.128190	99.827934	0.067376	90.618782	0.107673	91.415337	0.069303	92.718590	0.062584	97.500298	0.065892	90.140800	0.115629	83.644196	0.081017	75.989891	0.140607	99.766899	0.081143	59.512745	0.154712	85.572639	0.045151	67.642807	0.113921
0.567677	110.544617	0.024528	74.929787	0.105014	87.791405	0.081665	86.801247	0.120228	101.939621	0.059753	95.852493	0.124737	94.786308	0.045833	69.481834	0.184243	82.328850	0.121732	78.052429	0.160896	77.362831	0.117605	112.064346	0.055591	74.805840	0.125613	78.062630	0.067127	112.364441	0.060846	80.285065	0.144592	93.767448	0.076889	83.514290	0.137627	95.467827	0.036573	69.560677	0.175912	82.011787	0.154693	95.472458	0.015209	98.621101	0.030677	96.575195	0.106566	105.008064	0.047829	98.231506	0.069194	90.819847	0.130252	83.280228	0.081648	91.780853	0.069014	92.866364	0.058705	89.584816	0.065662	100.422859	0.068578	85.088135	0.075657	89.161118	0.122166	62.731537	0.120714	75.893318	0.118354	75.667152	0.118114	96.641190	0.079855	101.855042	0.038303	100.664383	0.065184	97.024200	0.068416	87.928833	0.101874	84.662437	0.108635	100.803604	0.064389	75.763023	0.126731	101.690506	0.064067	82.219170	0.134605	74.231949	0.135149	102.847908	0.035119	81.189285	0.106068	74.768150	0.172378	83.053650	0.079355	96.116325	0.029731	87.732132	0.054629	93.407158	0.049047	116.548805	0.053922	106.462410	0.075127	85.987762	0.080990	84.665138	0.049490	90.784889	0.072620	87.092529	0.099422	81.178581	0.121366	59.560402	0.132972	77.291138	0.082546	98.251335	0.087915	104.563965	0.055621	101.096840	0.071633	82.278496	0.137239	109.689911	0.068007	79.553719	0.058686	86.663589	0.112259	72.272453	0.107794	81.662834	0.103259	89.900719	0.064646	78.759811	0.115029	75.802155	0.075400	101.923416	0.057991	87.503807	0.091468	90.250786	0.071949	76.244804	0.156879	74.981918	0.115357	74.874260	0.159127	83.961731	0.093385	81.475220	0.156659	87.696304	0.106179	83.474709	0.141966	93.594826	0.069102	86.347717	0.128319	95.883179	0.071309	92.113060	0.105547	86.554550	0.074254	89.356491	0.065176	97.636360	0.066010	86.268440	0.116632	79.311432	0.085911	82.371483	0.138942	99.157722	0.085052	57.276546	0.160528	87.809883	0.043504	65.994865	0.113739
0.568081	111.191696	0.024304	74.825745	0.105127	86.034584	0.081193	87.436363	0.118693	103.203293	0.058775	94.831276	0.123800	86.063744	0.050970	69.457977	0.184315	82.312218	0.121704	81.142212	0.156677	77.791473	0.110533	120.870758	0.050866	72.497215	0.130093	85.991142	0.067993	107.072662	0.064271	80.089546	0.145099	89.599533	0.079478	83.558327	0.137020	104.699516	0.032973	74.365799	0.172017	77.328789	0.161315	100.391808	0.014095	93.675758	0.032270	90.640030	0.114180	106.395134	0.050408	94.938126	0.067593	92.962860	0.126253	83.639557	0.080882	90.332680	0.064466	88.860580	0.060003	91.808220	0.063206	100.383926	0.068582	89.408188	0.070278	92.055298	0.117032	64.629311	0.115066	79.010315	0.112343	76.296417	0.119305	96.782433	0.077807	103.922607	0.037419	100.368271	0.065539	103.041534	0.064105	87.868584	0.102131	81.896179	0.112434	100.427757	0.064813	78.329697	0.121684	105.574852	0.060585	77.229500	0.141191	76.079193	0.130915	94.702042	0.039286	80.893089	0.106166	70.802567	0.178619	82.911072	0.079730	100.626854	0.027400	84.976822	0.057421	95.027000	0.028750	114.967339	0.054890	106.359337	0.074747	86.199150	0.080677	92.088898	0.044487	92.912903	0.069605	88.491295	0.098030	85.685966	0.112927	59.072563	0.133257	79.836342	0.063435	93.038704	0.092241	109.064552	0.053569	99.170029	0.073330	81.847923	0.133731	108.007164	0.069266	84.812157	0.042877	89.038422	0.110097	72.322182	0.107724	77.368507	0.112528	89.802216	0.064772	74.331413	0.123433	76.671013	0.073611	102.878441	0.057297	90.042496	0.087096	87.519287	0.074613	76.277596	0.162626	69.750298	0.126334	77.451683	0.155878	83.450241	0.093965	85.467110	0.148189	90.543854	0.101775	83.390541	0.142331	93.048302	0.069457	96.508286	0.097721	91.244011	0.075762	94.276245	0.102558	86.723000	0.073507	88.007828	0.065910	97.550606	0.066084	86.157036	0.116738	78.905457	0.086454	91.188385	0.087647	98.960983	0.085358	57.276344	0.160536	87.788200	0.043568	63.536831	0.117497
0.568485	108.581017	0.024587	74.756744	0.105243	85.963943	0.081171	82.657181	0.126330	106.612991	0.056143	86.023865	0.137677	85.874023	0.050909	71.253708	0.177287	80.734016	0.120791	79.629601	0.162511	77.386871	0.111406	131.444153	0.041205	71.196907	0.132576	86.037148	0.060304	105.486427	0.062255	80.312393	0.144582	87.506203	0.081824	83.182594	0.137018	108.936401	0.031734	80.225014	0.161531	84.748932	0.142802	98.066536	0.014583	86.822853	0.033233	90.455254	0.113557	104.758957	0.050548	95.547455	0.064997	86.765656	0.135925	79.249939	0.086835	86.417274	0.068401	90.548416	0.059771	95.980270	0.060534	99.770699	0.069271	91.064079	0.067854	91.999062	0.117108	64.537697	0.115041	82.595406	0.108767	80.248322	0.114081	93.893150	0.079710	104.059998	0.037406	100.368271	0.065539	100.730408	0.063025	90.520378	0.097869	79.472755	0.115373	100.381981	0.064639	78.334808	0.121600	105.430214	0.060485	72.994881	0.149267	75.859795	0.131402	96.388115	0.037638	83.325401	0.094560	70.484360	0.178242	81.156433	0.078685	102.510391	0.027091	86.766159	0.055843	94.776093	0.028851	117.910461	0.052236	108.682350	0.072184	85.949333	0.080921	92.032219	0.044452	95.977531	0.065924	86.337051	0.099343	85.571632	0.113156	58.201363	0.134970	79.593811	0.063698	89.483047	0.097478	109.320023	0.053275	103.280685	0.068784	82.470955	0.132415	111.326538	0.069389	82.019318	0.044320	88.053078	0.111436	76.528831	0.101208	81.088867	0.114288	89.666122	0.064719	74.833527	0.122393	80.353325	0.072810	104.331261	0.057767	90.029526	0.086733	87.247810	0.074483	72.821869	0.169195	66.366249	0.131669	76.764755	0.154426	84.327667	0.091963	86.164001	0.149079	87.751884	0.105210	83.548233	0.141361	87.404167	0.074675	89.745041	0.104373	91.149750	0.075704	94.311661	0.102447	86.683662	0.073567	83.490425	0.070494	99.532532	0.064336	91.845703	0.115672	80.536125	0.084278	91.155273	0.087624	103.731728	0.086193	58.737274	0.156826	92.623978	0.041148	68.881836	0.107177
0.568889	109.426338	0.024095	74.856110	0.104408	88.989395	0.077323	84.765846	0.128623	104.974899	0.056791	86.134094	0.136089	85.759560	0.050943	71.314079	0.177210	76.672958	0.126383	79.561501	0.162541	81.014297	0.107390	127.702370	0.042932	76.216202	0.122215	86.810692	0.059273	103.756256	0.061551	72.565292	0.157974	95.403862	0.076955	84.393867	0.129340	108.937485	0.031733	84.254570	0.153135	90.051651	0.120136	100.133682	0.015414	86.820534	0.033243	89.997932	0.113952	101.924294	0.052804	92.727409	0.067698	93.822166	0.122222	79.241982	0.086867	86.689743	0.069920	92.341469	0.059221	95.253265	0.056546	102.879471	0.065383	85.944054	0.073368	92.061813	0.116914	64.952614	0.113980	82.994202	0.107549	84.883904	0.107274	95.256317	0.078419	97.845810	0.037777	100.411835	0.065320	93.736214	0.070015	91.075790	0.096305	85.355392	0.097926	104.637749	0.062346	78.230133	0.121563	105.491234	0.060464	76.448822	0.141973	80.236732	0.127825	96.274460	0.037693	82.011917	0.096233	70.723244	0.173120	81.171722	0.078699	102.732292	0.026820	86.824532	0.055448	97.969902	0.027357	119.399460	0.055096	106.304008	0.073471	76.164528	0.092536	92.223343	0.044249	101.075531	0.044904	86.264763	0.099195	85.565956	0.113255	60.202461	0.128469	86.767479	0.056948	89.519966	0.097356	104.803009	0.049221	103.141281	0.068875	81.160912	0.131130	110.957870	0.069794	82.161781	0.044124	82.152756	0.121027	76.381317	0.103392	83.712402	0.109344	89.512001	0.064819	74.497101	0.123436	82.638489	0.069305	109.072121	0.054035	87.945221	0.087725	85.778275	0.075360	72.955605	0.168480	70.756104	0.106075	78.869888	0.142968	77.836769	0.098904	81.869125	0.157220	85.175827	0.109227	87.045563	0.136992	82.190857	0.080696	97.597656	0.070553	93.230003	0.074481	94.269791	0.092684	86.689857	0.073571	77.189507	0.075213	99.316078	0.064547	91.146339	0.106757	81.811974	0.083199	91.078156	0.087623	103.424911	0.086319	62.006435	0.151168	92.223969	0.038197	73.261276	0.099359
